GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
13117,1,1,13117_ndvi.tif,1,EPSG:5070,30.0,30.0,1028,1107,1.0,-0.9850746393203735,0.9984122514724731,pass,
13121,1,1,13121_ndvi.tif,1,EPSG:5070,30.0,30.0,2050,2714,1.0,-0.4791565537452698,0.9996727108955383,pass,
13127,1,1,13127_ndvi.tif,1,EPSG:5070,30.0,30.0,1558,1521,1.0,-0.2886297404766083,0.9997122287750244,pass,
13135,1,1,13135_ndvi.tif,1,EPSG:5070,30.0,30.0,1464,1522,1.0,-0.3211493194103241,0.9996991157531738,pass,
13139,1,1,13139_ndvi.tif,1,EPSG:5070,30.0,30.0,1277,1576,1.0,-0.9766355156898499,0.9976133704185486,pass,
13143,1,1,13143_ndvi.tif,1,EPSG:5070,30.0,30.0,1101,1035,1.0,0.023265086114406586,0.9920740723609924,pass,
13145,1,1,13145_ndvi.tif,1,EPSG:5070,30.0,30.0,1637,1113,1.0,-0.374783456325531,0.9999532103538513,pass,
13149,1,1,13149_ndvi.tif,1,EPSG:5070,30.0,30.0,1174,1173,1.0,-0.514018714427948,0.9997059106826782,pass,
13151,1,1,13151_ndvi.tif,1,EPSG:5070,30.0,30.0,1310,1261,1.0,-0.18765924870967865,0.9990835785865784,pass,
13153,1,1,13153_ndvi.tif,1,EPSG:5070,30.0,30.0,1155,1539,1.0,-0.275153249502182,0.999843180179596,pass,
13157,0,1,13157_ndvi.tif,1,EPSG:5070,30.0,30.0,1428,1185,1.0,0.0,0.9999648332595825,review,GEOID is not in uploaded AOI
13159,1,1,13159_ndvi.tif,1,EPSG:5070,30.0,30.0,1066,1510,1.0,-0.0729837641119957,0.9998064637184143,pass,
13169,1,1,13169_ndvi.tif,1,EPSG:5070,30.0,30.0,1508,1309,1.0,-0.49995115399360657,0.9997110366821289,pass,
13171,1,1,13171_ndvi.tif,1,EPSG:5070,30.0,30.0,739,1031,1.0,-0.0005657988949678838,0.9982824921607971,pass,
13173,1,1,13173_ndvi.tif,1,EPSG:5070,30.0,30.0,811,1265,1.0,-0.41583698987960815,0.9974215626716614,pass,
13177,1,1,13177_ndvi.tif,1,EPSG:5070,30.0,30.0,1307,1210,1.0,-0.3150520622730255,0.9989361763000488,pass,
13179,1,1,13179_ndvi.tif,1,EPSG:5070,30.0,30.0,2377,1706,1.0,-0.28245437145233154,0.9986739158630371,pass,
13181,1,1,13181_ndvi.tif,1,EPSG:5070,30.0,30.0,1453,1206,1.0,-0.25643038749694824,0.9776805639266968,pass,
13183,1,1,13183_ndvi.tif,1,EPSG:5070,30.0,30.0,1579,1674,1.0,-0.47856226563453674,0.9992139935493469,pass,
13185,1,1,13185_ndvi.tif,1,EPSG:5070,30.0,30.0,1531,1502,1.0,-0.10644333809614182,0.9988232851028442,pass,
13189,1,1,13189_ndvi.tif,1,EPSG:5070,30.0,30.0,1218,1246,1.0,-0.13255351781845093,0.9862335324287415,pass,
13191,1,1,13191_ndvi.tif,1,EPSG:5070,30.0,30.0,1537,1461,1.0,-0.2916710078716278,0.9991620779037476,pass,
13195,1,1,13195_ndvi.tif,1,EPSG:5070,30.0,30.0,1366,1074,1.0,-0.06098651513457298,0.9997333884239197,pass,
13197,1,1,13197_ndvi.tif,1,EPSG:5070,30.0,30.0,917,1610,1.0,-0.33616188168525696,0.9960021376609802,pass,
13199,1,1,13199_ndvi.tif,1,EPSG:5070,30.0,30.0,1231,1465,1.0,-0.3760179579257965,0.9997392296791077,pass,
13207,1,1,13207_ndvi.tif,1,EPSG:5070,30.0,30.0,1269,1401,1.0,-0.15194903314113617,0.9992586374282837,pass,
13211,1,1,13211_ndvi.tif,1,EPSG:5070,30.0,30.0,1303,1427,1.0,-0.27011799812316895,0.9989786148071289,pass,
13213,1,1,13213_ndvi.tif,1,EPSG:5070,30.0,30.0,1026,1522,1.0,-0.20901872217655182,0.9981829524040222,pass,
13215,1,1,13215_ndvi.tif,1,EPSG:5070,30.0,30.0,1297,883,1.0,-0.5533086657524109,0.9902502298355103,pass,
13217,1,1,13217_ndvi.tif,1,EPSG:5070,30.0,30.0,1177,1369,1.0,-0.40677836537361145,0.9849352836608887,pass,
13219,1,1,13219_ndvi.tif,1,EPSG:5070,30.0,30.0,1186,936,1.0,0.023499013856053352,0.9973954558372498,pass,
13221,1,1,13221_ndvi.tif,1,EPSG:5070,30.0,30.0,1518,1332,1.0,-0.25263142585754395,0.9987186789512634,pass,
13223,1,1,13223_ndvi.tif,1,EPSG:5070,30.0,30.0,1062,1190,1.0,-0.26252543926239014,0.9993866682052612,pass,
13225,1,1,13225_ndvi.tif,1,EPSG:5070,30.0,30.0,910,983,1.0,-0.30827441811561584,0.9971311092376709,pass,
13227,1,1,13227_ndvi.tif,1,EPSG:5070,30.0,30.0,1273,759,1.0,0.056980520486831665,0.9997284412384033,pass,
13231,1,1,13231_ndvi.tif,1,EPSG:5070,30.0,30.0,887,936,1.0,-0.2682240605354309,0.9997299313545227,pass,
13245,1,1,13245_ndvi.tif,1,EPSG:5070,30.0,30.0,1630,1190,1.0,-0.14504802227020264,0.9979459047317505,pass,
13247,1,1,13247_ndvi.tif,1,EPSG:5070,30.0,30.0,794,990,1.0,-0.2362530678510666,0.9927628636360168,pass,
13255,1,1,13255_ndvi.tif,1,EPSG:5070,30.0,30.0,1268,718,1.0,-0.050219111144542694,0.9999079704284668,pass,
13259,1,1,13259_ndvi.tif,1,EPSG:5070,30.0,30.0,1372,1237,1.0,-0.317095547914505,0.9987143278121948,pass,
13263,1,1,13263_ndvi.tif,1,EPSG:5070,30.0,30.0,1321,1421,1.0,-0.7079716920852661,0.9994336366653442,pass,
13273,1,1,13273_ndvi.tif,1,EPSG:5070,30.0,30.0,1123,1316,1.0,-0.049445219337940216,0.9941433668136597,pass,
13289,1,1,13289_ndvi.tif,1,EPSG:5070,30.0,30.0,1242,1682,1.0,-0.5421196818351746,0.998790979385376,pass,
13295,1,1,13295_ndvi.tif,1,EPSG:5070,30.0,30.0,1459,1558,1.0,-0.105284683406353,0.9981884360313416,pass,
13297,1,1,13297_ndvi.tif,1,EPSG:5070,30.0,30.0,1432,1187,1.0,0.0023928650189191103,0.9936254620552063,pass,
13313,1,1,13313_ndvi.tif,1,EPSG:5070,30.0,30.0,989,1462,1.0,-0.0656728595495224,0.9890707731246948,pass,
13321,1,1,13321_ndvi.tif,1,EPSG:5070,30.0,30.0,1368,1921,1.0,-0.12536782026290894,0.9991157054901123,pass,
16001,1,1,16001_ndvi.tif,1,EPSG:5070,30.0,30.0,1645,2827,1.0,-0.12593135237693787,0.9309630393981934,pass,
16005,1,1,16005_ndvi.tif,1,EPSG:5070,30.0,30.0,2038,3173,1.0,-0.22527308762073517,0.9891008138656616,pass,
16015,1,1,16015_ndvi.tif,1,EPSG:5070,30.0,30.0,3570,2473,1.0,-0.0849967822432518,0.9994595050811768,pass,
16019,1,1,16019_ndvi.tif,1,EPSG:5070,30.0,30.0,3953,2886,1.0,-0.18326546251773834,0.9835421442985535,pass,
16023,1,1,16023_ndvi.tif,1,EPSG:5070,30.0,30.0,3171,3696,1.0,0.011249213479459286,0.9317485690116882,pass,
16027,1,1,16027_ndvi.tif,1,EPSG:5070,30.0,30.0,1445,2416,1.0,-0.25303515791893005,0.9406013488769531,pass,
16041,1,1,16041_ndvi.tif,1,EPSG:5070,30.0,30.0,1723,1707,1.0,-0.1416972130537033,0.9393818974494934,pass,
16045,1,1,16045_ndvi.tif,1,EPSG:5070,30.0,30.0,2004,2522,1.0,-0.138630673289299,0.9232800602912903,pass,
16051,1,1,16051_ndvi.tif,1,EPSG:5070,30.0,30.0,2849,2066,1.0,-0.26768413186073303,0.9510416388511658,pass,
16053,1,1,16053_ndvi.tif,1,EPSG:5070,30.0,30.0,1908,1556,1.0,-0.15935254096984863,0.9472764730453491,pass,
16055,1,1,16055_ndvi.tif,1,EPSG:5070,30.0,30.0,2168,2413,1.0,-0.19732999801635742,0.9980830550193787,pass,
16069,1,1,16069_ndvi.tif,1,EPSG:5070,30.0,30.0,1873,2703,1.0,-0.4983253479003906,0.9344946146011353,pass,
16073,1,1,16073_ndvi.tif,1,EPSG:5070,30.0,30.0,5904,7263,1.0,-0.46089431643486023,0.9232044219970703,pass,
16077,1,1,16077_ndvi.tif,1,EPSG:5070,30.0,30.0,2308,3152,1.0,-0.24003076553344727,0.9369844794273376,pass,
16083,1,1,16083_ndvi.tif,1,EPSG:5070,30.0,30.0,3166,3773,1.0,-0.5813051462173462,0.9417986273765564,pass,
17003,1,1,17003_ndvi.tif,1,EPSG:5070,30.0,30.0,1211,1344,1.0,-0.2443498820066452,0.991798996925354,pass,
17005,1,1,17005_ndvi.tif,1,EPSG:5070,30.0,30.0,1168,1131,1.0,-0.13627196848392487,0.9658032655715942,pass,
17007,1,1,17007_ndvi.tif,1,EPSG:5070,30.0,30.0,736,1318,1.0,-0.030286790803074837,0.9449082612991333,pass,
17013,1,1,17013_ndvi.tif,1,EPSG:5070,30.0,30.0,1476,1960,1.0,-0.12876254320144653,0.9647676348686218,pass,
17019,1,1,17019_ndvi.tif,1,EPSG:5070,30.0,30.0,1625,2060,1.0,0.08910751342773438,0.989749014377594,pass,
17027,1,1,17027_ndvi.tif,1,EPSG:5070,30.0,30.0,1656,1309,1.0,-0.18184219300746918,0.9867390990257263,pass,
17031,1,1,17031_ndvi.tif,1,EPSG:5070,30.0,30.0,2213,2544,1.0,-0.26622945070266724,0.9878481030464172,pass,
17037,1,1,17037_ndvi.tif,1,EPSG:5070,30.0,30.0,1073,2027,1.0,0.060811854898929596,0.9993765950202942,pass,
17043,1,1,17043_ndvi.tif,1,EPSG:5070,30.0,30.0,1039,1173,1.0,-0.0917326882481575,0.9997747540473938,pass,
17057,1,1,17057_ndvi.tif,1,EPSG:5070,30.0,30.0,1643,2032,1.0,-0.05039506033062935,0.9640828371047974,pass,
17063,1,1,17063_ndvi.tif,1,EPSG:5070,30.0,30.0,1083,1395,1.0,-0.08290483802556992,0.9975366592407227,pass,
17073,1,1,17073_ndvi.tif,1,EPSG:5070,30.0,30.0,1639,1709,1.0,0.11506488174200058,0.9756424427032471,pass,
17077,1,1,17077_ndvi.tif,1,EPSG:5070,30.0,30.0,1589,1514,1.0,-0.05657486617565155,0.9998313784599304,pass,
17083,1,1,17083_ndvi.tif,1,EPSG:5070,30.0,30.0,1333,1290,1.0,-0.1336587816476822,0.9966002106666565,pass,
17087,1,1,17087_ndvi.tif,1,EPSG:5070,30.0,30.0,1037,1211,1.0,-0.17434951663017273,0.9649868011474609,pass,
17089,1,1,17089_ndvi.tif,1,EPSG:5070,30.0,30.0,1033,1696,1.0,-0.026433903723955154,0.995123565196991,pass,
17091,1,1,17091_ndvi.tif,1,EPSG:5070,30.0,30.0,2048,1300,1.0,-0.17703567445278168,0.97157883644104,pass,
17093,1,1,17093_ndvi.tif,1,EPSG:5070,30.0,30.0,1043,1069,1.0,-0.02529856376349926,0.9933431148529053,pass,
17097,1,1,17097_ndvi.tif,1,EPSG:5070,30.0,30.0,1306,1349,1.0,-0.21544130146503448,0.9959719777107239,pass,
17111,1,1,17111_ndvi.tif,1,EPSG:5070,30.0,30.0,1483,1383,1.0,-0.15962715446949005,0.9989501237869263,pass,
17113,1,1,17113_ndvi.tif,1,EPSG:5070,30.0,30.0,2350,1917,1.0,0.04162885248661041,0.9962366819381714,pass,
17115,1,1,17115_ndvi.tif,1,EPSG:5070,30.0,30.0,1367,1574,1.0,0.023660503327846527,0.9990208148956299,pass,
17117,1,1,17117_ndvi.tif,1,EPSG:5070,30.0,30.0,1420,2036,1.0,0.0982210636138916,0.9543126225471497,pass,
17119,1,1,17119_ndvi.tif,1,EPSG:5070,30.0,30.0,2025,1365,1.0,-0.2246605008840561,0.9531264901161194,pass,
17123,1,1,17123_ndvi.tif,1,EPSG:5070,30.0,30.0,1698,873,1.0,-0.008337299339473248,0.953273594379425,pass,
17129,1,1,17129_ndvi.tif,1,EPSG:5070,30.0,30.0,1206,1025,1.0,0.2099817991256714,0.9614468216896057,pass,
17131,1,1,17131_ndvi.tif,1,EPSG:5070,30.0,30.0,1909,1037,1.0,0.09849445521831512,0.9559729099273682,pass,
17133,1,1,17133_ndvi.tif,1,EPSG:5070,30.0,30.0,1394,1609,1.0,-0.04556330293416977,0.9818756580352783,pass,
17143,1,1,17143_ndvi.tif,1,EPSG:5070,30.0,30.0,1496,1794,1.0,-0.15968376398086548,0.9622180461883545,pass,
17147,1,1,17147_ndvi.tif,1,EPSG:5070,30.0,30.0,887,1888,1.0,0.11092376708984375,0.9978371858596802,pass,
17161,1,1,17161_ndvi.tif,1,EPSG:5070,30.0,30.0,2455,1804,1.0,-0.045852065086364746,0.96586674451828,pass,
17163,1,1,17163_ndvi.tif,1,EPSG:5070,30.0,30.0,1687,1656,1.0,-0.17683637142181396,0.9853726625442505,pass,
17167,1,1,17167_ndvi.tif,1,EPSG:5070,30.0,30.0,2215,1778,1.0,0.08829612284898758,0.985786497592926,pass,
17175,1,1,17175_ndvi.tif,1,EPSG:5070,30.0,30.0,1003,1029,1.0,0.1394510418176651,0.9498917460441589,pass,
17179,1,1,17179_ndvi.tif,1,EPSG:5070,30.0,30.0,1879,1673,1.0,-0.15634886920452118,0.950267493724823,pass,
17183,1,1,17183_ndvi.tif,1,EPSG:5070,30.0,30.0,1324,2376,1.0,0.09933062642812729,0.9985885620117188,pass,
17197,1,1,17197_ndvi.tif,1,EPSG:5070,30.0,30.0,2157,2011,1.0,-0.1305590718984604,0.9881168603897095,pass,
17199,1,1,17199_ndvi.tif,1,EPSG:5070,30.0,30.0,1358,1078,1.0,-0.18602421879768372,0.980800449848175,pass,
17201,1,1,17201_ndvi.tif,1,EPSG:5070,30.0,30.0,1351,1328,1.0,0.018663650378584862,0.9937214851379395,pass,
17203,1,1,17203_ndvi.tif,1,EPSG:5070,30.0,30.0,1775,1310,1.0,-0.15103396773338318,0.9624913334846497,pass,
18003,1,1,18003_ndvi.tif,1,EPSG:5070,30.0,30.0,1589,1483,1.0,-0.20049884915351868,0.9979932904243469,pass,
18005,1,1,18005_ndvi.tif,1,EPSG:5070,30.0,30.0,1216,1288,1.0,-0.4950835406780243,0.998516321182251,pass,
18007,1,1,18007_ndvi.tif,1,EPSG:5070,30.0,30.0,1294,1076,1.0,0.1845645159482956,0.9997550249099731,pass,
18011,1,1,18011_ndvi.tif,1,EPSG:5070,30.0,30.0,1372,1087,1.0,-0.0673932284116745,0.966779887676239,pass,
18013,1,1,18013_ndvi.tif,1,EPSG:5070,30.0,30.0,966,1184,1.0,0.0024020089767873287,0.9991329908370972,pass,
18015,1,1,18015_ndvi.tif,1,EPSG:5070,30.0,30.0,1197,1175,1.0,0.09529140591621399,0.9924120903015137,pass,
18019,1,1,18019_ndvi.tif,1,EPSG:5070,30.0,30.0,1631,1340,1.0,-0.10799754410982132,0.980194091796875,pass,
18021,1,1,18021_ndvi.tif,1,EPSG:5070,30.0,30.0,903,1672,1.0,0.03499782085418701,0.9866989254951477,pass,
18029,1,1,18029_ndvi.tif,1,EPSG:5070,30.0,30.0,820,1468,1.0,0.06994322687387466,0.9942231774330139,pass,
18035,1,1,18035_ndvi.tif,1,EPSG:5070,30.0,30.0,1144,1233,1.0,-0.002618424128741026,0.9994420409202576,pass,
18039,1,1,18039_ndvi.tif,1,EPSG:5070,30.0,30.0,1251,1317,1.0,-0.08674098551273346,0.9973233938217163,pass,
18043,1,1,18043_ndvi.tif,1,EPSG:5070,30.0,30.0,807,861,1.0,-0.020623544231057167,0.9942813515663147,pass,
18047,1,1,18047_ndvi.tif,1,EPSG:5070,30.0,30.0,1449,1100,1.0,0.13339535892009735,0.9816622138023376,pass,
18057,1,1,18057_ndvi.tif,1,EPSG:5070,30.0,30.0,1179,1201,1.0,-0.32537344098091125,0.9989609122276306,pass,
18059,1,1,18059_ndvi.tif,1,EPSG:5070,30.0,30.0,1060,1038,1.0,-0.09083786606788635,0.9982617497444153,pass,
18061,1,1,18061_ndvi.tif,1,EPSG:5070,30.0,30.0,1259,1712,1.0,-0.059590935707092285,0.9978461861610413,pass,
18063,1,1,18063_ndvi.tif,1,EPSG:5070,30.0,30.0,1147,1293,1.0,0.058574240654706955,0.9773391485214233,pass,
18067,1,1,18067_ndvi.tif,1,EPSG:5070,30.0,30.0,1488,835,1.0,0.08089210093021393,0.9949247241020203,pass,
18071,0,1,18071_ndvi.tif,1,EPSG:5070,30.0,30.0,1583,1309,1.0,0.0,0.9955698251724243,review,GEOID is not in uploaded AOI
18073,1,1,18073_ndvi.tif,1,EPSG:5070,30.0,30.0,1063,2081,1.0,0.08159677684307098,0.9957680106163025,pass,
18081,1,1,18081_ndvi.tif,1,EPSG:5070,30.0,30.0,954,1191,1.0,0.013184178620576859,0.9997107982635498,pass,
18083,0,1,18083_ndvi.tif,1,EPSG:5070,30.0,30.0,1758,1993,1.0,0.0,0.9964476227760315,review,GEOID is not in uploaded AOI
18089,1,1,18089_ndvi.tif,1,EPSG:5070,30.0,30.0,999,2024,1.0,-0.30391404032707214,0.9856832027435303,pass,
18091,1,1,18091_ndvi.tif,1,EPSG:5070,30.0,30.0,1276,2051,1.0,-0.1803278625011444,0.9863373637199402,pass,
18095,1,1,18095_ndvi.tif,1,EPSG:5070,30.0,30.0,976,1706,1.0,-0.15237224102020264,0.9989288449287415,pass,
18097,1,1,18097_ndvi.tif,1,EPSG:5070,30.0,30.0,1165,1210,1.0,-0.10838807374238968,0.9905906915664673,pass,
18105,1,1,18105_ndvi.tif,1,EPSG:5070,30.0,30.0,1175,1378,1.0,-0.22083348035812378,0.9991874098777771,pass,
18109,1,1,18109_ndvi.tif,1,EPSG:5070,30.0,30.0,1302,1198,1.0,0.02997777797281742,0.9999407529830933,pass,
18111,1,1,18111_ndvi.tif,1,EPSG:5070,30.0,30.0,864,1855,1.0,0.136656254529953,0.9853273630142212,pass,
18115,1,1,18115_ndvi.tif,1,EPSG:5070,30.0,30.0,855,564,1.0,0.10143084079027176,0.9984155893325806,pass,
18119,1,1,18119_ndvi.tif,1,EPSG:5070,30.0,30.0,1197,1240,1.0,-0.04112463817000389,0.9769680500030518,pass,
18121,1,1,18121_ndvi.tif,1,EPSG:5070,30.0,30.0,1301,1360,1.0,0.051878467202186584,0.9999194741249084,pass,
18127,1,1,18127_ndvi.tif,1,EPSG:5070,30.0,30.0,942,1829,1.0,-0.24151135981082916,0.999890148639679,pass,
18129,1,1,18129_ndvi.tif,1,EPSG:5070,30.0,30.0,1152,1739,1.0,-0.06851717829704285,0.9982216358184814,pass,
18133,1,1,18133_ndvi.tif,1,EPSG:5070,30.0,30.0,1127,1545,1.0,0.08100837469100952,0.9562693238258362,pass,
18141,1,1,18141_ndvi.tif,1,EPSG:5070,30.0,30.0,1383,1347,1.0,0.06920891255140305,0.9962402582168579,pass,
18145,1,1,18145_ndvi.tif,1,EPSG:5070,30.0,30.0,1046,1402,1.0,-0.19619372487068176,0.9992547035217285,pass,
18153,1,1,18153_ndvi.tif,1,EPSG:5070,30.0,30.0,1269,1401,1.0,-0.06159065663814545,0.9993180632591248,pass,
18157,1,1,18157_ndvi.tif,1,EPSG:5070,30.0,30.0,1242,1398,1.0,-0.07103648781776428,0.9981548190116882,pass,
18161,1,1,18161_ndvi.tif,1,EPSG:5070,30.0,30.0,707,820,1.0,0.002696475014090538,0.96950763463974,pass,
18163,1,1,18163_ndvi.tif,1,EPSG:5070,30.0,30.0,771,1312,1.0,-0.16668447852134705,0.9938796162605286,pass,
18165,1,1,18165_ndvi.tif,1,EPSG:5070,30.0,30.0,602,2025,1.0,0.03522175922989845,0.9974382519721985,pass,
18167,1,1,18167_ndvi.tif,1,EPSG:5070,30.0,30.0,1121,1398,1.0,-0.047959066927433014,0.995289146900177,pass,
18171,1,1,18171_ndvi.tif,1,EPSG:5070,30.0,30.0,1251,1398,1.0,0.04388934746384621,0.9999091029167175,pass,
18173,1,1,18173_ndvi.tif,1,EPSG:5070,30.0,30.0,1324,1373,1.0,-0.12845343351364136,0.9562193751335144,pass,
18175,1,1,18175_ndvi.tif,1,EPSG:5070,30.0,30.0,1395,1405,1.0,-0.014592863619327545,0.9996440410614014,pass,
18183,1,1,18183_ndvi.tif,1,EPSG:5070,30.0,30.0,1041,1133,1.0,-0.25750789046287537,0.994415819644928,pass,
19011,1,1,19011_ndvi.tif,1,EPSG:5070,30.0,30.0,1348,1679,1.0,0.12515698373317719,0.9977450966835022,pass,
19013,1,1,19013_ndvi.tif,1,EPSG:5070,30.0,30.0,1384,1334,1.0,-0.03395061567425728,0.9971068501472473,pass,
19015,1,1,19015_ndvi.tif,1,EPSG:5070,30.0,30.0,1308,1319,1.0,-0.06224188208580017,0.9677290320396423,pass,
19017,1,1,19017_ndvi.tif,1,EPSG:5070,30.0,30.0,1320,1036,1.0,-0.032528091222047806,0.9988602995872498,pass,
19049,1,1,19049_ndvi.tif,1,EPSG:5070,30.0,30.0,1377,1367,1.0,-0.009730380028486252,0.9982242584228516,pass,
19061,1,1,19061_ndvi.tif,1,EPSG:5070,30.0,30.0,1846,1446,1.0,-0.012495267204940319,0.9996014833450317,pass,
19075,1,1,19075_ndvi.tif,1,EPSG:5070,30.0,30.0,1378,1333,1.0,0.14146308600902557,0.9998127222061157,pass,
19077,1,1,19077_ndvi.tif,1,EPSG:5070,30.0,30.0,1408,1358,1.0,0.0006149029941298068,0.9941073656082153,pass,
19085,1,1,19085_ndvi.tif,1,EPSG:5070,30.0,30.0,1769,1343,1.0,-0.027321361005306244,0.9706172347068787,pass,
19099,1,1,19099_ndvi.tif,1,EPSG:5070,30.0,30.0,1671,1371,1.0,-0.1746031790971756,0.9997907280921936,pass,
19103,1,1,19103_ndvi.tif,1,EPSG:5070,30.0,30.0,1351,1642,1.0,-0.07106456160545349,0.9967367649078369,pass,
19105,1,1,19105_ndvi.tif,1,EPSG:5070,30.0,30.0,1339,1362,1.0,0.05032966285943985,0.9938647747039795,pass,
19113,1,1,19113_ndvi.tif,1,EPSG:5070,30.0,30.0,1349,1679,1.0,0.028363177552819252,0.997900664806366,pass,
19121,1,1,19121_ndvi.tif,1,EPSG:5070,30.0,30.0,1280,1351,1.0,0.14123861491680145,0.9986839294433594,pass,
19129,1,1,19129_ndvi.tif,1,EPSG:5070,30.0,30.0,1391,972,1.0,-0.028187593445181847,0.9582873582839966,pass,
19153,1,1,19153_ndvi.tif,1,EPSG:5070,30.0,30.0,1379,1422,1.0,-0.2133447229862213,0.9969788789749146,pass,
19155,1,1,19155_ndvi.tif,1,EPSG:5070,30.0,30.0,2398,1300,1.0,-0.051909781992435455,0.9947322010993958,pass,
19163,1,1,19163_ndvi.tif,1,EPSG:5070,30.0,30.0,1625,1251,1.0,-0.05855966731905937,0.9670189023017883,pass,
19169,1,1,19169_ndvi.tif,1,EPSG:5070,30.0,30.0,1314,1324,1.0,0.0726407989859581,0.9998983144760132,pass,
19181,1,1,19181_ndvi.tif,1,EPSG:5070,30.0,30.0,1315,1320,1.0,0.0022446231450885534,0.9980470538139343,pass,
19183,1,1,19183_ndvi.tif,1,EPSG:5070,30.0,30.0,1332,1349,1.0,-0.004060130100697279,0.9957342743873596,pass,
19193,1,1,19193_ndvi.tif,1,EPSG:5070,30.0,30.0,2260,1311,1.0,-0.07567891478538513,0.9555986523628235,pass,
20015,1,1,20015_ndvi.tif,1,EPSG:5070,30.0,30.0,1855,2301,1.0,-0.2591702938079834,0.9718953967094421,pass,
20043,1,1,20043_ndvi.tif,1,EPSG:5070,30.0,30.0,1368,1434,1.0,-0.07239848375320435,0.9992768168449402,pass,
20045,1,1,20045_ndvi.tif,1,EPSG:5070,30.0,30.0,1285,1239,1.0,-0.1703849583864212,0.9994379878044128,pass,
20061,1,1,20061_ndvi.tif,1,EPSG:5070,30.0,30.0,1326,1320,1.0,-0.12626101076602936,0.9959092736244202,pass,
20079,1,1,20079_ndvi.tif,1,EPSG:5070,30.0,30.0,1606,1000,1.0,-0.05053463578224182,0.9346757531166077,pass,
20085,1,1,20085_ndvi.tif,1,EPSG:5070,30.0,30.0,1340,1634,1.0,-0.14509716629981995,0.9846731424331665,pass,
20087,1,1,20087_ndvi.tif,1,EPSG:5070,30.0,30.0,1194,1453,1.0,-0.288300096988678,0.9949755668640137,pass,
20091,1,1,20091_ndvi.tif,1,EPSG:5070,30.0,30.0,1293,1213,1.0,-0.24249209463596344,0.9728707075119019,pass,
20103,1,1,20103_ndvi.tif,1,EPSG:5070,30.0,30.0,1175,1743,1.0,-0.004189132247120142,0.9950489401817322,pass,
20107,1,1,20107_ndvi.tif,1,EPSG:5070,30.0,30.0,1347,1328,1.0,-0.0791366919875145,0.9673267602920532,pass,
20121,1,1,20121_ndvi.tif,1,EPSG:5070,30.0,30.0,1317,1318,1.0,-0.1410948485136032,0.975067675113678,pass,
20139,1,1,20139_ndvi.tif,1,EPSG:5070,30.0,30.0,1291,1635,1.0,-0.27653518319129944,0.9921576976776123,pass,
20149,1,1,20149_ndvi.tif,1,EPSG:5070,30.0,30.0,1972,1649,1.0,-0.3425557315349579,0.9546321034431458,pass,
20161,1,1,20161_ndvi.tif,1,EPSG:5070,30.0,30.0,1633,1967,1.0,-0.3141852021217346,0.9982386231422424,pass,
20173,1,1,20173_ndvi.tif,1,EPSG:5070,30.0,30.0,1933,1657,1.0,-0.34705156087875366,0.9958189129829407,pass,
20177,1,1,20177_ndvi.tif,1,EPSG:5070,30.0,30.0,1544,1301,1.0,-0.19690164923667908,0.9731043577194214,pass,
20191,1,1,20191_ndvi.tif,1,EPSG:5070,30.0,30.0,1937,1806,1.0,-0.13917456567287445,0.9466153383255005,pass,
20197,1,1,20197_ndvi.tif,1,EPSG:5070,30.0,30.0,1594,1770,1.0,-0.056504812091588974,0.9437119364738464,pass,
20209,1,1,20209_ndvi.tif,1,EPSG:5070,30.0,30.0,913,791,1.0,-0.18041394650936127,0.9654588103294373,pass,
21003,1,1,21003_ndvi.tif,1,EPSG:5070,30.0,30.0,1395,1131,1.0,-0.030211277306079865,0.9691117405891418,pass,
21015,1,1,21015_ndvi.tif,1,EPSG:5070,30.0,30.0,929,1345,1.0,0.049156904220581055,0.9980502128601074,pass,
21017,1,1,21017_ndvi.tif,1,EPSG:5070,30.0,30.0,1393,1164,1.0,0.14653363823890686,0.9499579071998596,pass,
21019,1,1,21019_ndvi.tif,1,EPSG:5070,30.0,30.0,754,1043,1.0,-0.07742772996425629,0.984144389629364,pass,
21023,1,1,21023_ndvi.tif,1,EPSG:5070,30.0,30.0,972,1021,1.0,0.07588604092597961,0.9476374983787537,pass,
21029,1,1,21029_ndvi.tif,1,EPSG:5070,30.0,30.0,1420,1255,1.0,0.0,0.9760910272598267,pass,
21031,1,1,21031_ndvi.tif,1,EPSG:5070,30.0,30.0,1563,1489,1.0,-0.26553764939308167,0.998458981513977,pass,
21037,1,1,21037_ndvi.tif,1,EPSG:5070,30.0,30.0,880,1154,1.0,-0.0612931102514267,0.9940407872200012,pass,
21043,1,1,21043_ndvi.tif,1,EPSG:5070,30.0,30.0,1608,1202,1.0,0.0,0.9999656081199646,pass,
21047,1,0,,0,,,,,,,,,missing,Expected GEOID has no matching export.
21049,1,0,,0,,,,,,,,,missing,Expected GEOID has no matching export.
21059,1,1,21059_ndvi.tif,1,EPSG:5070,30.0,30.0,1718,1391,1.0,-0.18742428719997406,0.9902290105819702,pass,
21061,1,1,21061_ndvi.tif,1,EPSG:5070,30.0,30.0,1265,1035,1.0,-0.1477905511856079,0.9914206862449646,pass,
21067,1,0,,0,,,,,,,,,missing,Expected GEOID has no matching export.
